bot_rating,username
0.0099223000945679, OverheardPorch
0.0024124820419756, BlackfordOakes
0.0014828129117616, gabsmerino
0.0020801266669107, __Goldendays
0.0011785984309163, kboobnayles
0.0216032169551468, rjeverettvlogs
0.0014828129117616, JohnMigdal
0.0031341292841239, soyyleonardo
0.0022344951904619, ElyseSmithWX
0.0024124820419756, TesiaWALB
0.0017254576509718, pearlgirl2629
0.001634714911598, BrheABC13
0.0028569400946129, Megneezyyy
0.0042683062228309, makeshiftadult
0.0038317559975942, JaeJaeSikes
0.0012616932230026, xovicc_
0.0020801266669107, nolensan
0.0024124820419756, AmericanLive1
0.0022344951904619, brasstuff
0.0189044167586513, dwhguy
0.0014828129117616, Official_Jmurph
0.0127884311772461, LRoshae
0.0031341292841239, SNebelstein
0.0017254576509718, MainStreetMuse
0.0014187924969112, RiseAndShoutOut
0.0014828129117616, sackhungry
0.001634714911598, jojopetv
0.0015543510151536, MeredithGould
0.0467737825040808, MrRobertdark
0.0013611897321404, HiroProtoganist
0.0859040924365372, WorldInfoDiary
0.0019457839054003, Geethe_giant
0.001634714911598, igstorres
0.001634714911598, shaunmallette
0.0019457839054003, AllyWardSned
0.1803620375417544, daxdesai
0.0018284205282117, myshyrona
0.0034565375041747, msa_pedi_rn
0.0015543510151536, kdubbaseball
0.0018284205282117, thinkprogress
0.0077240548795219, sbeeeZzy
0.0053637010034501, mshrnr
0.1803620375417544, JackTheDevDad
0.0038317559975942, mascara2midnite
0.0012616932230026, Im_ShelbyTrahan
0.0014828129117616, MikeproKP
0.0015543510151536, BlairHamilton12
0.0165667522459698, Maelinde
0.7869124820832595, ca071057
0.0020801266669107, Serendipity7427
0.7642023402653852, Terminator18Gel
0.0015543510151536, EdMorrissey
0.0018284205282117, MAYHEMOFKNOKOPH
0.0112593465706467, SunshineMenezes
0.0024124820419756, lynna_hodgson07
0.001634714911598, ClayDade
0.0013611897321404, ziggens1
0.0068261748847738, l_e_mental
0.0068261748847738, pxpisprincxss
0.0034565375041747, TurnOffCNN
0.0053637010034501, zeldabywater
0.0060434470460022, NobleIdeas
0.0015543510151536, noellasarai
0.0758323567088094, RexAVisionPhoto
0.0019457839054003, DShackIII
0.0031341292841239, afranklin8910
0.0026183131920431, JordanDavishtx
0.0099223000945679, tx_learn
0.0014828129117616, juancortes944
0.0053637010034501, Melodyxanna
0.0321832202696962, DfsDegenerates
0.0017254576509718, NaturalyVicious
0.0017254576509718, James_E_White
0.0012616932230026, nikkirushh
0.0020801266669107, ElleDonavan
0.0077240548795219, RogerCowles
0.0013090811965793, DianaRChambers
0.0077240548795219, shwampchicken
0.0145436808630944, ragtubers
0.0018284205282117, coldorangina
0.0012183789109573, mhinojosa8
0.0189044167586513, mslowpaz
0.0034565375041747, angie_hercules
0.0019457839054003, thisisjeanny
0.0024124820419756, NickOxfordPhoto
0.0019457839054003, Devinnota
0.0017254576509718, anandnama
0.0015543510151536, Ballzees
0.0013611897321404, THEMOCOLLINS
0.0013090811965793, bigpop87
0.0034565375041747, BlackandBlondeM
0.0011785984309163, brandibrown
0.0077240548795219, MarioMelchiot
0.0013090811965793, entity
0.0077240548795219, Gingersnap727
0.0216032169551468, velia
0.0013611897321404, mi_shellhall
0.0013611897321404, Rebecca_Perry
0.001634714911598, kocorner_thatc
0.0467737825040808, Doyinfash_
0.0020801266669107, usafcmycloud
0.0017254576509718, HowIZYourSoul
0.0042683062228309, du_vin_blanc
0.0014187924969112, Quinnbenson
0.0014187924969112, SheilaDC
0.0034565375041747, Joel_Luks
0.0020801266669107, gtorges
0.0022344951904619, healthypeople4U
0.0022344951904619, LucyofKyle
0.0020801266669107, VFM0168
0.0031341292841239, Julian91911
0.0026183131920431, mostlyindignant
0.0015543510151536, cuzisaidso
0.0020801266669107, apipergrey
0.001634714911598, Ibishawkimages
0.0015543510151536, Fox35Amy
0.0013611897321404, mayjackieee
0.0282255522210501, silklittlejohn
0.0020801266669107, necaxista4life
0.0017254576509718, superjuli
0.972733971137142, macn_bre
0.0038317559975942, louiswalkerjr
0.0038317559975942, d_weis
0.0017254576509718, lee4ord
0.0594248020027063, playinguitar
0.0189044167586513, nbradshawtv
0.4522790022952362, IWMarks
0.0365780528885832, TonyCastrilli
0.0034565375041747, SweetGia03
0.0012616932230026, Big_Daddy1965
0.0974138911904893, trlyov
0.0017254576509718, gerardodeicaza
0.001634714911598, desiriedawn
0.0015543510151536, Alec_F_
0.0020801266669107, gringostexmex
0.0015543510151536, BoltFan_OC
0.0527234837147535, StephPrice_
0.0018284205282117, bensreditormble
0.0145436808630944, silvestre5688
0.0031341292841239, dave204
0.0015543510151536, MarisaHamvay
0.0020801266669107, carolinarlittle
0.0013611897321404, _SharonThembeka
0.0020801266669107, racheljeanne11
0.0013611897321404, tpwebb1
0.3868425932473016, CathleenVets
0.0028569400946129, DavidURuiz
0.001634714911598, Eramos503
0.0031341292841239, VyZerNova
,nan
0.0022344951904619, rossssc
0.0053637010034501, DogMomOfFour
0.0127884311772461, TheJOVRNALISM
0.0015543510151536, ChrisFrenzy
0.001634714911598, HeralddeParis
0.0038317559975942, Nelae
0.4202050463392521, aeorplanebabe
0.0012616932230026, EMILIOCOOCHIE
0.0047755755294263, shakkshatriya
0.0013611897321404, edgewalker81
0.0012616932230026, lecontewealth
0.0527234837147535, Smith83K
0.0038317559975942, anagreif
0.0060434470460022, ALAFootballFan
0.0112593465706467, PAGMarketing
0.0018284205282117, Corp_Curmudgeon
0.0028569400946129, florabotanics
0.7869124820832595, DannyBoyJR97
0.0018284205282117, KatWhitlock1
0.0014828129117616, penny
0.0527234837147535, Newsphotog72
0.0112593465706467, ParamjitGarewal
0.0047755755294263, wvchurchfamily
0.0018284205282117, fizzzybubbler
0.0038317559975942, helpgoodspread
0.0068261748847738, NursesCare4you
0.0015543510151536, EdwinKanu
0.0038317559975942, tw8t
0.0321832202696962, frankidurbin
0.0024124820419756, lighlawfirm
0.0014828129117616, KatPressly
0.0014187924969112, drivenlawyer
0.0099223000945679, jneale90
0.0028569400946129, AJohnson6ABC
0.0020801266669107, bethhuff59
0.001634714911598, KRSWorldReview
0.0013090811965793, HarlowAndrew
0.0127884311772461, williamsnews24
0.0024124820419756, Ark_Lori
0.0014828129117616, stephytys
0.0247020392430994, USI_NC
0.0020801266669107, 4MessyJessy
0.0015543510151536, JENNMediaGroup
0.0127884311772461, ueki1981
0.0670633883567449, USATrump45
0.0042683062228309, Crypt0zoolog1st
0.0165667522459698, skeetie_777
0.0038317559975942, jcookie795
0.0026183131920431, g2gbrit
0.2868686645806602, TN_Trump
0.0024124820419756, Center_Main
0.0019457839054003, greekgod012
0.0020801266669107, andrewkellyhtx
0.0013611897321404, fredfalcone
0.0012616932230026, EvanMcMullin
0.0026183131920431, RoninMara
0.0024124820419756, gatlic1974
0.0013611897321404, traceyrog8
0.0038317559975942, unravelingjenna
0.0015543510151536, AmandaOnFOX7
0.0020801266669107, ChiefDavidHess
0.0189044167586513, VVaby_
0.0019457839054003, CMSeeberger
0.0031341292841239, family_inmate
0.0019457839054003, GargoylesGirl
0.5650534221025286, _poi6
0.0527234837147535, Logisticsexpert
0.0034565375041747, A533
0.0038317559975942, HoustonPubMedia
0.0038317559975942, HPMpolitics
0.0068261748847738, HavingKids
0.0022344951904619, notinabluemoon
0.0974138911904893, keestes
, ptauthor
0.0467737825040808, SAFDmeddirector
0.0014187924969112, authorJSymone
0.0014828129117616, ifoundmetonight
0.0042683062228309, mitchellvii
0.0282255522210501, Sterling_Allen
0.0012616932230026, AshRdzOfficial
0.0020801266669107, 3SixtyMusic
0.0014187924969112, IAMCHASEON
0.0013611897321404, Bdoza5
0.0017254576509718, suezq801
0.0017254576509718, theoriginalacw
0.0018284205282117, tawnyaben
0.0022344951904619, choccitybaby
0.0026183131920431, Kenai61
0.0020801266669107, TheRealBGray
0.0014828129117616, Marmel
0.0112593465706467, WhoIsWithMe_1
0.0028569400946129, nursejaxn
0.0018284205282117, Wehrfrank
0.0047755755294263, Janie_Ames
0.0019457839054003, BestSavvyLady
0.0013611897321404, SaywordStaz
0.0015543510151536, glee_writes
0.0012183789109573, txelz
0.0068261748847738, Bader_KB
0.0670633883567449, Sulytweets
0.0014187924969112, Sincere529
0.0013611897321404, livepraybelieve
0.0099223000945679, USITA_forum
0.0024124820419756, Csher999
0.1803620375417544, Fairy_Authoress
0.0060434470460022, geobeachcomber
0.0022344951904619, AndreaGCash
0.0014828129117616, KristinDiazTv
0.0068261748847738, Melbell1998SVL
0.0015543510151536, MajorCBS
0.0028569400946129, kkeelingjohnson
0.0013090811965793, errandkayblaque
0.0014828129117616, TATA_YOTYO
0.0022344951904619, UghItsTabitha
0.0028569400946129, OfficialRavenNV
0.0024124820419756, tamrock74
0.0014187924969112, cmarehm
0.0042683062228309, harjivsingh
0.0028569400946129, jimpowers635
0.0013611897321404, withcomment
0.0022344951904619, jaminjack
0.001634714911598, RT_com
0.0031341292841239, iRhymeForReason
0.0127884311772461, kttphoenix
0.0015543510151536, realbadmonkey
0.0020801266669107, SugarGlaze1
0.0077240548795219, TootenTV
0.0038317559975942, Cashqueen85
0.0028569400946129, teamfuel88
0.0014828129117616, BlueNorthTexan
0.0068261748847738, RWStavros
0.0247020392430994, feonixfantom
0.0011785984309163, cierraramirez
0.0022344951904619, adiamondzpearl
0.0019457839054003, chacal_lachaise
0.0189044167586513, NZucco80
0.0011785984309163, tomibeths
0.0014828129117616, MrScottHDuke
0.0012616932230026, hrhstarwars
0.0013611897321404, mememusicgirl
0.001634714911598, Fawadnk
0.0060434470460022, UltraScheiBen
0.0053637010034501, Sanjuanitavill1
0.0019457839054003, anita_acl
0.0018284205282117, JPayne2020
0.8788741546291176, paige_labarr
0.0017254576509718, AKelly227
0.0017254576509718, HalenHulsebus
0.0015543510151536, RobTVLA
0.0019457839054003, iams15r
0.0017254576509718, Screwst0ne713
0.0020801266669107, justjillinnnn
0.0015543510151536, yelyaelyse
0.0087506940092443, SBTaskForce
0.0012616932230026, allbayedup
0.0527234837147535, Tmoneymorin
0.0028569400946129, kats2oo9
0.0099223000945679, pettigrew66
0.0020801266669107, Brittany_Ann_89
0.0011419021345915, degaleg_duh
0.0189044167586513, derrickfury
0.0031341292841239, KimReedRocks
0.0014828129117616, FouadMD
0.0022344951904619, JustTiredGenX
0.0019457839054003, Rubix510
0.0014187924969112, parisgirl94
0.0282255522210501, Karoger87
0.0013090811965793, get_jasmine
0.0014828129117616, Aquaman247
0.0031341292841239, xHapps
0.0015543510151536, JamesHahnII
0.0014187924969112, nattmcd
0.0018284205282117, sflorisa
0.0028569400946129, Jason_Long
0.0013090811965793, SumthinPlaya
0.0013090811965793, elidonaho
0.0022344951904619, jdefoore
0.0012183789109573, cimtrbl2
0.0053637010034501, BPierce_12
0.0012183789109573, soakedinblue
0.0013611897321404, dubyah_haze
0.1104637682719471, gazantexan
0.0018284205282117, wave105radio
0.0087506940092443, genarboylan
0.0019457839054003, iamsrtr
0.0013611897321404, lisarraine
0.0014187924969112, aendroulius
0.0017254576509718, SpillrealityT
0.001634714911598, ThePinkPitbull
0.001634714911598, itisiyonce
0.0014828129117616, nat5irk
0.0031341292841239, FeeAngel223
0.0087506940092443, masg66
0.0014187924969112, tigerfanjenny
0.0247020392430994, PointVentureCo
0.0038317559975942, IggyTelevision
0.0013611897321404, thephreshy
0.0042683062228309, juandanny2030
0.0015543510151536, Frylocked
0.0026183131920431, TheDrkaShow
0.0087506940092443, Lizard0213
0.0014187924969112, ochocelio
0.0012616932230026, jr_behoein
0.0013611897321404, drteston
0.0216032169551468, mcsedle
0.0026183131920431, livingtxstyle
0.0018284205282117, ShaliReed
0.0022344951904619, MsNikiB
0.0022344951904619, Ruth13L
0.0015543510151536, SundayTravels
0.0014187924969112, PhoenixNFA
0.0018284205282117, TheRealJohnSeal
0.0018284205282117, baytheokay
0.0014187924969112, MsBrittyTitty
0.6159726892215056, CCazangiu
0.0015543510151536, RaeMadame
0.0034565375041747, AKloh
0.5114515477139734, alexxela28
0.0013090811965793, _connary_
0.0024124820419756, timneeson
0.0112593465706467, johncurach
0.0017254576509718, yesimhotinthis
0.0017254576509718, kat_nialler
0.931813710777066, realqueenbeee
, 1puppy_Dogs
0.0038317559975942, AndersonSafiyah
0.0024124820419756, HideeLu
0.0034565375041747, linseymcnew
0.0017254576509718, lightlykiwi
0.0022344951904619, suzrdg
0.0028569400946129, StartTrashTalkN
0.0031341292841239, LSCTopCop
0.0034565375041747, AnOutlawinTexas
0.0022344951904619, TheREALMsWright
0.0042683062228309, ufvenus01
0.0077240548795219, IndivisibleCA39
0.0014187924969112, _NotAndyRoach
0.0022344951904619, AJCnHtown
0.0014187924969112, britneyIRL
0.0014828129117616, Chiconasty32
0.0053637010034501, cemg0085
0.0018284205282117, gIgIHoneyyy
0.972733971137142, trevislipsey
0.0012183789109573, abbisnail2
0.0014187924969112, etaNT21
0.0011785984309163, ColeThaDiva
0.0165667522459698, CruzWhobris
0.001634714911598, Jenn_MC_
0.0099223000945679, kay_ixi
0.0127884311772461, Bailey2337
0.0018284205282117, hugsandsnugs67
0.0017254576509718, OleZachariah
0.0014828129117616, tierraonFOX7
0.0031341292841239, Blakeeakin
0.0014828129117616, bpetty_yo
0.0145436808630944, HopeReeder
0.0670633883567449, banjomediocrity
0.0145436808630944, robertnanes
0.0012183789109573, TexasHomme
0.0974138911904893, Lalo_EAM
0.0024124820419756, jerquee
0.0020801266669107, LRMemphis
0.0527234837147535, lanalana9297
0.0145436808630944, EmfingerSScout
0.0022344951904619, heredaliamaps
0.0017254576509718, CodyDavisTX
0.0022344951904619, Ohdaneit
0.0028569400946129, mrsbaker2018
0.0060434470460022, ehealthattorney
0.0077240548795219, GODlovesUgly04
0.0020801266669107, ericatremillo
0.0038317559975942, LaurieShook
0.0527234837147535, thegirlntexas
0.0467737825040808, ChadRo77
0.0015543510151536, MUAVeronicaS
0.0013611897321404, timohaskell
0.0060434470460022, PaymonForough
0.0011785984309163, louwhiteman
0.0013611897321404, MrNickLocke
0.0145436808630944, rhs718
0.0011785984309163, amy_htx25
0.0014828129117616, GuessWho180
0.0011419021345915, vanillacies
0.0019457839054003, internetcamille
0.0022344951904619, Adriiinev
0.0670633883567449, mazin983
0.0077240548795219, PartyKing297
0.0013611897321404, MitchLoesel
0.001634714911598, KKaravias
,nan
0.0015543510151536, jcroper
0.0068261748847738, jbschroeter2012
0.0015543510151536, DannyMataJr
0.0020801266669107, LeoZZTop
0.6411460843222053, C_L_Bonura
0.0034565375041747, ResaleEasy
0.001634714911598, Blake_Finch
0.0145436808630944, PNJankowski
0.0019457839054003, therealxCJ
0.0060434470460022, diosandiego
0.0017254576509718, Realistic_Force
0.0017254576509718, RakeshAgrawal
0.1251457476497104, SchreckTrent
0.7161435017477831, julian_nanez
0.0018284205282117, julikcarter
0.0018284205282117, meleggen
0.0020801266669107, ESMiller59
0.0087506940092443, Passerbye000
0.0053637010034501, ProMathletics
0.0026183131920431, FaitheCervantes
0.0011419021345915, eilishmariee
0.0031341292841239, LGauth19
0.1803620375417544, PhongDVu
0.0047755755294263, HER0_TO_ZER0
0.0026183131920431, FTA_DOT
0.0053637010034501, JaDavide
0.0014187924969112, Cybersydco
0.0024124820419756, speck_jenny
0.5387761106184944, PapeDistrict6
0.0047755755294263, masakatsu
0.0028569400946129, savguy2307
0.0028569400946129, mosheeijk
0.0038317559975942, lotrhobbit6
0.0020801266669107, Yahyosis
0.0053637010034501, belladawn71
0.0014828129117616, bookcave_
0.0077240548795219, PhoenixAshes33
0.0060434470460022, EugeneKesselman
0.0017254576509718, MelanieMoss1
0.0026183131920431, ChurchOpenDoor1
0.0031341292841239, kitdog
0.0018284205282117, nothankuuuuu
0.0022344951904619, CassiRox
0.0028569400946129, doreis12
0.0053637010034501, MrsBoothSays
0.0321832202696962, jus_shaye
0.0024124820419756, I_Love_J2M
0.0068261748847738, Nickisopretty1
0.0019457839054003, RuriAvery
0.0013090811965793, _crowkiss
0.0165667522459698, Trumpster81
0.0467737825040808, TOMFOTY
0.0247020392430994, theonlyjackson_
0.0060434470460022, JMNLawyer
0.0247020392430994, mktgurus
0.0859040924365372, almn73
0.0022344951904619, CarolforTexas
0.0042683062228309, maxyella
0.0022344951904619, LisbethJensenDK
0.0414251258494766, JohnCooper0610
0.1104637682719471, Tx_Shakespeare
0.0042683062228309, MOONWTCH
0.0020801266669107, BradandBritt
0.0024124820419756, Cheezetta
0.0216032169551468, americanbobs
0.0077240548795219, briangantt1
0.0053637010034501, MalloryPeoples
0.001634714911598, ShawnDEMT
0.0013090811965793, ksvnchz
0.0012183789109573, SoileauRebecca
0.0026183131920431, pboren
0.001634714911598, norokotopo
0.0024124820419756, PeachTreeArts
0.0026183131920431, blackP3D
0.0031341292841239, TheTiffanyVelez
0.0022344951904619, bkstar00
0.0022344951904619, ChristineDBeebe
0.0047755755294263, ScienceJerk1
0.0013611897321404, Mallory_Estus
0.6159726892215056, familymealidea
0.0670633883567449, DAggressiveDill
0.0024124820419756, real_diegoidi
0.0014828129117616, GoddessSam
0.0594248020027063, MeToddlerTrump
0.0216032169551468, CarissaMarjorie
0.0053637010034501, debtofgratitude
0.0026183131920431, MediaHudson
0.0018284205282117, DanOakesWriter
0.0127884311772461, GabbyVera3
0.0042683062228309, CookChildrens
0.0034565375041747, ToSayBoldly
0.0758323567088094, Jonbassett6
0.0026183131920431, MattMackowiak
0.0012616932230026, mattwelton
0.0031341292841239, impossible_soul
0.0077240548795219, RallySoundOrg
0.0022344951904619, R_P_Stephens
0.1251457476497104, p_atriyot
0.0024124820419756, muttleyk9
0.0015543510151536, jenjen1172
0.0017254576509718, mdisbrow
0.0031341292841239, Eric09__
0.0060434470460022, Jskibuka
0.2285121735230208, cassandrakterry
0.0017254576509718, CommittoVote
0.0042683062228309, litwithindotcom
0.001634714911598, blai_starker
0.0099223000945679, Femalepimpceee
0.0014828129117616, jen_stratton
0.0020801266669107, AlisaMS
0.0020801266669107, LizzyHedgehog
0.0087506940092443, DocRobPhD23
0.0020801266669107, tvdinner2
0.0018284205282117, JsBerry818
0.0060434470460022, CBCalamity
0.0014828129117616, JimHamill
0.0365780528885832, cwpontwit
0.0018284205282117, Payton_Harvey
0.0047755755294263, Tenacious_Tonya
0.5906777151076118, flypromotions1
0.0216032169551468, IamOfficer_T
0.0019457839054003, LandryNews
0.0031341292841239, singingdoves13
0.0015543510151536, Martnz78
0.0020801266669107, warmachine31480
0.0015543510151536, ZFrosty1
